"size","solution_terms","elpd","elpd.se","elpd.diff","elpd.diff.se","auc","auc.se","auc.diff","auc.diff.se","ndraws_pred","rho","n"
15,"X.83",-32.928360578555,2.22735377420511,-1.42362978543438,2.10860296572512,0.655844155844156,0.080293257905242,-0.0357142857142857,0.0882062221098261,10,0,50
16,"X.23",-32.905369943925,2.24683256311518,-1.40063915080441,2.09439555241727,0.647727272727273,0.0805534884604674,-0.0438311688311689,0.0872172948641591,10,0,50
17,"X.74",-32.6278546089961,2.25306785634065,-1.12312381587551,2.06541816548978,0.642857142857143,0.0816404296880591,-0.0487012987012987,0.0860996456663491,10,0,50
18,"X.12",-32.3962445684604,2.26197555640971,-0.891513775339762,2.09151378167257,0.655844155844156,0.0815432914557931,-0.0357142857142858,0.0863871509306111,10,0,50
19,"X.26",-32.6546249627114,2.25239333180831,-1.14989416959078,2.12273759102829,0.655844155844156,0.0826863384767527,-0.0357142857142858,0.0873466028302426,10,0,50
20,"X.11",-31.9660891292531,2.26219694080305,-0.46135833613252,2.04058736651369,0.676948051948052,0.0806451355426221,-0.0146103896103896,0.0858687717087814,10,0,50
21,"X.30",-32.315671356807,2.24689350499842,-0.810940563686393,2.07843956628835,0.676948051948052,0.0811560510740571,-0.0146103896103896,0.0865173039595285,10,0,50
22,"X.44",-32.444434834958,2.23703509348225,-0.93970404183738,2.05795910409075,0.672077922077922,0.0822341957698971,-0.0194805194805195,0.0871167014099749,10,0,50
23,"X.98",-32.7066210774608,2.2179345660103,-1.20189028434016,2.03999576335953,0.660714285714286,0.0826855326445544,-0.0308441558441559,0.0862029279533167,10,0,50
24,"X.15",-32.5880742225992,2.14567020953918,-1.08334342947858,1.98725887927774,0.665584415584416,0.0836562932685809,-0.025974025974026,0.0891319084599841,10,0,50
25,"X.52",-32.6231188205989,2.11320736534715,-1.11838802747829,1.94972508853548,0.668831168831169,0.0805397931367241,-0.0227272727272727,0.0818406594036134,10,0,50
0,NA,-34.3017948960604,0.751078984647262,-2.79706410293976,1.41167665507938,0.5,0,-0.191558441558442,0.0749360093400643,200,0,50
1,"X.2",-32.2698201563914,1.19090501382168,-0.765089363270827,1.45592280916001,0.685064935064935,0.0771204415169481,-0.00649350649350655,0.0960265386982059,200,0,50
2,"X.69",-31.7645705239154,1.43305376015799,-0.259839730794824,1.45842078815856,0.691558441558442,0.0761935469259753,0,0.0818160209942783,200,0,50
3,"X.73",-31.4982765568098,1.65227628549352,0.00645423631085862,1.69520124629849,0.672077922077922,0.078016775242457,-0.0194805194805195,0.0868403239513805,200,0,50
4,"X.18",-32.5194358168889,1.720444201771,-1.0147050237683,1.75868602932182,0.642857142857143,0.0792439418889894,-0.0487012987012988,0.088122501993658,200,0,50
5,"X.95",-33.2276474531131,1.84419191693125,-1.72291665999249,1.92235562644459,0.61038961038961,0.0819486147250924,-0.0811688311688312,0.0945190823178623,200,0,50
6,"X.38",-33.0240360866738,2.15479844789305,-1.51930529355321,2.19430083786007,0.616883116883117,0.0815517498723016,-0.0746753246753248,0.0961527151885101,200,0,50
7,"X.87",-34.4801206685789,2.43797455565933,-2.97538987545831,2.42780893349579,0.595779220779221,0.0820573025651542,-0.0957792207792209,0.0984550674413272,200,0,50
8,"X.90",-35.8061166350258,2.66036333205769,-4.3013858419052,2.62940281820525,0.548701298701299,0.0835667692012784,-0.142857142857143,0.0971868376068432,200,0,50
9,"X.61",-35.6103017668425,2.73364649284747,-4.10557097372191,2.64457309463113,0.560064935064935,0.082991865860562,-0.131493506493507,0.0961607775905664,200,0,50
10,"X.14",-34.3252536245961,2.65185147213171,-2.82052283147553,2.53878911050657,0.595779220779221,0.0826073832530729,-0.0957792207792209,0.0922151712935642,200,0,50
11,"X.32",-34.1791085297202,2.54707647002243,-2.67437773659958,2.46085771055049,0.612012987012987,0.080852657101424,-0.0795454545454546,0.088458969349934,200,0,50
12,"X.56",-34.382436873978,2.57320128768376,-2.87770608085735,2.49617797088584,0.61525974025974,0.080681465494206,-0.0762987012987013,0.0891959832875322,200,0,50
13,"X.37",-34.058558695993,2.63049862952861,-2.55382790287244,2.52838197891074,0.61525974025974,0.0806060146120518,-0.0762987012987013,0.0872293898222373,200,0,50
14,"X.27",-33.1898058398789,2.66604475912108,-1.68507504675832,2.55354981956238,0.63961038961039,0.0802260870894813,-0.051948051948052,0.0849201663566899,200,0,50
15,"X.83",-32.7892232033091,2.61625544933339,-1.28449241018853,2.47268214564675,0.655844155844156,0.0791554915915259,-0.0357142857142858,0.0849401996476997,200,0,50
16,"X.23",-32.79766082954,2.57372265726383,-1.29293003641934,2.4139702060285,0.649350649350649,0.0787212448408783,-0.0422077922077922,0.0838208417985276,200,0,50
17,"X.74",-32.2817282635256,2.55113638441982,-0.776997470405022,2.36639081287196,0.676948051948052,0.0771605398139976,-0.0146103896103896,0.0847020466663143,200,0,50
18,"X.12",-32.0695752730608,2.4873617148134,-0.564844479940171,2.34242324812389,0.693181818181818,0.0755770213565662,0.00162337662337653,0.0821236319941401,200,0,50
19,"X.26",-32.1883475333756,2.40600504766776,-0.683616740254981,2.26879734624878,0.676948051948052,0.0780457904504731,-0.0146103896103896,0.0838094653668951,200,0,50
20,"X.11",-32.1420914806669,2.38415933475264,-0.637360687546301,2.20726885915707,0.678571428571429,0.0767832450133319,-0.012987012987013,0.0793008385317213,200,0,50
21,"X.30",-32.3163002739175,2.38577535426308,-0.811569480796877,2.17436415237365,0.686688311688312,0.0760056303045236,-0.00487012987012991,0.0784729222295311,200,0,50
22,"X.44",-32.5497925413011,2.36674744517265,-1.04506174818051,2.12107907906029,0.657467532467532,0.078742111601413,-0.0340909090909092,0.0777013708563839,200,0,50
23,"X.98",-32.7958822897463,2.31182387610011,-1.29115149662567,2.04727304627315,0.657467532467532,0.0787114583408336,-0.0340909090909092,0.0771085454973126,200,0,50
24,"X.15",-33.1057904819917,2.28289447083989,-1.60105968887105,2.02519896831871,0.64448051948052,0.079899536570967,-0.0470779220779221,0.0773319662752937,200,0,50
25,"X.52",-33.06010911937,2.27689871476268,-1.55537832624936,2.05408799494464,0.63474025974026,0.080410569334242,-0.0568181818181819,0.0793339198767282,200,0,50
0,NA,-34.2976459288002,0.806512711364334,-2.79291513567962,1.42353208995564,0.5,0,-0.191558441558442,0.0749360093400643,50,0,50
1,"X.2",-32.3228832541354,1.20279987692267,-0.81815246101482,1.45687693458999,0.685064935064935,0.0771204415169481,-0.00649350649350655,0.0960265386982059,50,0,50
2,"X.69",-31.8352130915366,1.49605385673772,-0.330482298415994,1.49586291298749,0.694805194805195,0.0756201327423547,0.00324675324675316,0.0810048886321258,50,0,50
3,"X.73",-31.5710752929508,1.64887216425334,-0.066344499830191,1.66923809166943,0.668831168831169,0.0788312556209129,-0.0227272727272728,0.086339560393578,50,0,50
4,"X.18",-32.4704288655323,1.69227132651838,-0.96569807241168,1.70587297648758,0.644480519480519,0.079489441217852,-0.0470779220779222,0.0887702990710231,50,0,50
5,"X.95",-33.2871336272521,1.84870355540067,-1.78240283413149,1.90300077622958,0.618506493506494,0.0821816775010388,-0.073051948051948,0.0949019227072341,50,0,50
6,"X.38",-33.0234034753428,2.11096430881058,-1.51867268222221,2.12916165354813,0.62987012987013,0.0811952081049022,-0.0616883116883117,0.0969524441184715,50,0,50
7,"X.87",-34.4036199776866,2.402070216113,-2.89888918456594,2.37039301548444,0.592532467532467,0.0827589223820368,-0.0990259740259741,0.0983381708130861,50,0,50
8,"X.90",-36.0114385077973,2.70742301284029,-4.50670771467666,2.64935057985516,0.547077922077922,0.084103542547764,-0.14448051948052,0.0984123300862133,50,0,50
9,"X.61",-35.9984491479496,2.77569406266426,-4.49371835482897,2.67649453548392,0.545454545454545,0.0837364432734056,-0.146103896103896,0.0958910918580228,50,0,50
10,"X.14",-34.2317743477294,2.69077348665794,-2.72704355460876,2.55930760611702,0.603896103896104,0.0823338883939506,-0.0876623376623377,0.0932868668280135,50,0,50
11,"X.32",-34.1549250744613,2.59415409490561,-2.65019428134069,2.48715505919853,0.61525974025974,0.081180867288257,-0.0762987012987013,0.0886073787558488,50,0,50
12,"X.56",-34.401564708257,2.62754404718152,-2.89683391513638,2.53774508705536,0.600649350649351,0.0819392503588959,-0.0909090909090909,0.0891507070098568,50,0,50
13,"X.37",-34.1695716861858,2.66918382415614,-2.66484089306517,2.5747503550589,0.61525974025974,0.0815474076385902,-0.0762987012987013,0.0897768709143758,50,0,50
14,"X.27",-33.431494785994,2.69202101705466,-1.9267639928734,2.60563970432729,0.63961038961039,0.0806692328442151,-0.051948051948052,0.086707602663221,50,0,50
15,"X.83",-32.8457763449967,2.65242474810549,-1.34104555187607,2.51271531039871,0.657467532467532,0.0795822216816557,-0.0340909090909092,0.0852923001862523,50,0,50
16,"X.23",-32.3637358121876,2.55131388511941,-0.859005019066997,2.35631741122468,0.662337662337662,0.0776333691006999,-0.0292207792207793,0.0805675774227169,50,0,50
17,"X.74",-31.659111288095,2.5754697880863,-0.154380494974362,2.3592489759211,0.693181818181818,0.0753428549354007,0.00162337662337664,0.0783071304180163,50,0,50
18,"X.12",-31.4616382006497,2.52571664398437,0.0430925924709316,2.36828422141407,0.707792207792208,0.0743384076463143,0.0162337662337662,0.0792190647520113,50,0,50
19,"X.26",-31.5887060136277,2.44486998874463,-0.0839752205070936,2.29588341208417,0.696428571428571,0.0769993393267555,0.0048701298701298,0.082597617747492,50,0,50
20,"X.11",-31.6580080540935,2.48086890534398,-0.153277260972898,2.2953314045404,0.702922077922078,0.0750470121325834,0.0113636363636364,0.0765405822915634,50,0,50
21,"X.30",-32.0028161342943,2.49576269580767,-0.498085341173649,2.2376063903025,0.689935064935065,0.0761251123337865,-0.00162337662337664,0.0757578021629753,50,0,50
22,"X.44",-32.1814634990487,2.47865681416637,-0.676732705928059,2.21775261163635,0.680194805194805,0.0780716641592094,-0.0113636363636364,0.079373152993119,50,0,50
23,"X.98",-32.8295985020408,2.39736732597497,-1.32486770892021,2.08945269308281,0.663961038961039,0.0773831980873394,-0.0275974025974026,0.0730976979816815,50,0,50
24,"X.15",-32.9013245691354,2.37853305434091,-1.39659377601482,2.05875195120702,0.649350649350649,0.0790177197981409,-0.0422077922077922,0.0744847462592282,50,0,50
25,"X.52",-32.6577911484112,2.3735086139563,-1.15306035529056,2.1055598351553,0.660714285714286,0.0777459707269754,-0.0308441558441559,0.0750398662710162,50,0,50
0,NA,-34.8534757387764,0.633057460397479,-1.75180204582289,2.655115994402,0.54,0.0278925152573502,-0.0648,0.0863151239731865,10,0.5,50
1,"X.4",-31.1248809812535,2.02658838396364,1.97679271169994,2.63760805121932,0.704,0.078214365698868,0.0992,0.0931900201222281,10,0.5,50
2,"X.38",-34.0307597189463,3.15732680280911,-0.929086025992834,3.34403262617424,0.6592,0.0825739865930201,0.0544,0.100040358620954,10,0.5,50
3,"X.10",-33.0921160406408,3.39613244590728,0.00955765231261063,3.36343220625449,0.68,0.0784055644021013,0.0751999999999999,0.0901612700330617,10,0.5,50
4,"X.75",-39.6061026755225,4.83672712328699,-6.50442898256906,3.8893593929376,0.5872,0.0816202010057781,-0.0176000000000001,0.080802190624216,10,0.5,50
5,"X.31",-41.1658078819438,5.22727802323257,-8.06413418899034,4.11385287130361,0.592,0.0829336263329448,-0.0128,0.072286439395465,10,0.5,50
6,"X.1",-40.1210789414089,5.7140020220118,-7.01940524845541,4.4664954517128,0.624,0.0824809243383441,0.0192,0.0721419129005292,10,0.5,50
7,"X.41",-39.7166656179459,6.29027150552096,-6.61499192499241,4.91272399022802,0.664,0.0799665306155519,0.0591999999999999,0.0644062806310178,10,0.5,50
8,"X.61",-42.1041759754155,6.6421272224028,-9.002502282462,5.29307671403465,0.6352,0.083613062755503,0.0304,0.0654810444719777,10,0.5,50
9,"X.64",-42.4802755294461,6.47152895733574,-9.37860183649266,5.04921382242445,0.6064,0.0851911723257209,0.00159999999999993,0.0685664891037372,10,0.5,50
10,"X.54",-46.1823639953918,6.82070186231627,-13.0806903024383,5.4273143790448,0.5712,0.0845227226194522,-0.0336000000000001,0.070159884155455,10,0.5,50
11,"X.94",-44.35748611182,6.53381862355007,-11.2558124188666,5.13868840830575,0.5728,0.0836080077187338,-0.032,0.0651452230850098,10,0.5,50
12,"X.49",-45.0158963565015,6.70307472072471,-11.914222663548,5.33577032801335,0.576,0.0827144366340043,-0.0288,0.067107647908613,10,0.5,50
13,"X.44",-45.158839897241,6.67734112694748,-12.0571662042876,5.26667099179459,0.5776,0.0829018712265988,-0.0272,0.0641965669742374,10,0.5,50
14,"X.92",-44.1148464930647,6.38954663603931,-11.0131728001112,5.01837896408967,0.576,0.0850883945420811,-0.0288,0.0705930586130974,10,0.5,50
15,"X.79",-44.0385592879591,5.79358763013038,-10.9368855950056,4.58022630605178,0.5472,0.0878155582359196,-0.0576,0.0771990497011505,10,0.5,50
16,"X.29",-40.4826149436138,5.33304706035031,-7.3809412506603,4.02004855451128,0.5872,0.0840848039194723,-0.0176000000000001,0.0708627183359414,10,0.5,50
17,"X.91",-40.332815448686,5.26364482848577,-7.23114175573258,3.90537825487462,0.5824,0.0858580978290843,-0.0224,0.0715781108515322,10,0.5,50
18,"X.88",-39.9323701680836,4.59536960374784,-6.83069647513016,3.55616305501124,0.5552,0.0869288401391052,-0.0496,0.0731075235117002,10,0.5,50
19,"X.99",-39.5682676099863,4.55921242992949,-6.46659391703285,3.5844006430867,0.5664,0.0847794638118649,-0.0384,0.0706122048830245,10,0.5,50
20,"X.73",-39.8192145661205,4.62880277456636,-6.71754087316701,3.64913278741279,0.5712,0.0848670640304905,-0.0336,0.0670177946465826,10,0.5,50
21,"X.46",-37.7806409520575,4.01991445493373,-4.67896725910401,3.20423530347248,0.5856,0.0836460029818851,-0.0192,0.0676774693683375,10,0.5,50
22,"X.6",-37.7464946616614,4.22999519168581,-4.64482096870794,3.33426761451564,0.6064,0.0842832841362709,0.00160000000000005,0.0688331218276944,10,0.5,50
23,"X.86",-39.3264949502358,4.54172444435137,-6.22482125728238,3.5627067102292,0.592,0.0842577320866771,-0.0128,0.0684141960027109,10,0.5,50
24,"X.90",-37.418945870374,4.26105855406315,-4.31727217742051,3.25925975705229,0.6096,0.0826596819745054,0.00480000000000003,0.0664741364392723,10,0.5,50
25,"X.33",-41.5341611796693,4.57590379973684,-8.43248748671586,3.41912811093516,0.52,0.085109755690912,-0.0848,0.0646747844512777,10,0.5,50
0,NA,-34.7835973583533,0.507785522150282,-1.68192366539982,2.62622825476608,0.46,0.0278925152573502,-0.1448,0.0846502418988527,200,0.5,50
1,"X.4",-30.9823635704935,2.10361510398883,2.11931012245996,2.65804008385668,0.704,0.078214365698868,0.0992,0.0931900201222281,200,0.5,50
2,"X.38",-34.278892111996,3.37616139626775,-1.17721841904249,3.48973575936487,0.6592,0.0825739865930201,0.0544,0.100040358620954,200,0.5,50
3,"X.10",-33.2634808417122,3.56747590165378,-0.161807148758777,3.48531560232775,0.68,0.0789513853478155,0.0752,0.0910060347712467,200,0.5,50
4,"X.75",-38.7236470636361,4.74638189946529,-5.62197337068261,3.86369566787324,0.5936,0.0815629210930044,-0.0112,0.0823549955984808,200,0.5,50
5,"X.31",-38.7254837350194,4.59557470156983,-5.62381004206594,3.5011431996982,0.5968,0.0830498143433674,-0.00800000000000001,0.0722533565813613,200,0.5,50
6,"X.1",-37.8207655430092,5.18417979138557,-4.71909185005574,3.89434231555126,0.6496,0.0811725163982761,0.0448,0.0708042135979191,200,0.5,50
7,"X.41",-37.8908773066936,6.02202545663216,-4.78920361374014,4.60511863197821,0.6768,0.0798048117844131,0.072,0.0670111449337582,200,0.5,50
8,"X.61",-40.1926655585019,6.35860374808588,-7.09099186554841,4.91386317386317,0.6448,0.0833162017896743,0.04,0.0667712103281244,200,0.5,50
9,"X.64",-40.8698035514356,6.16317814711411,-7.76812985848212,4.67508760977072,0.6176,0.0827974874350017,0.0127999999999999,0.0637647968267148,200,0.5,50
10,"X.54",-44.3029163705472,6.66592877421006,-11.2012426775937,5.23993647623621,0.6144,0.0825893311485776,0.00959999999999994,0.0711989581181736,200,0.5,50
11,"X.94",-43.1137719147869,6.49169251232391,-10.0120982218334,5.04735215594721,0.6096,0.0820801082307138,0.00480000000000003,0.0667196653791089,200,0.5,50
12,"X.49",-44.1769318200047,6.75738343815118,-11.0752581270513,5.37915444523376,0.6032,0.0809330436078221,-0.00160000000000005,0.0706040074329221,200,0.5,50
13,"X.44",-44.724577327379,6.73593846723617,-11.6229036344255,5.28084192495138,0.5808,0.0814279913553117,-0.024,0.0665398216940435,200,0.5,50
14,"X.92",-41.5665197976516,5.81734815012071,-8.46484610469818,4.39241886307581,0.5984,0.0821916752946677,-0.00640000000000007,0.0678888480380355,200,0.5,50
15,"X.79",-41.4103046695307,5.55932203099196,-8.30863097657724,4.25791653604099,0.5824,0.0837489667353799,-0.0224,0.071329504737159,200,0.5,50
16,"X.29",-39.9571939215589,5.30259794736358,-6.85552022860547,4.02432196794085,0.6032,0.0824758949288747,-0.00160000000000005,0.0710317380834467,200,0.5,50
17,"X.91",-39.7715454226473,5.07176929776029,-6.6698717296938,3.78487515028535,0.5952,0.0831035985997141,-0.00960000000000005,0.0687414517766925,200,0.5,50
18,"X.88",-38.4573364975853,4.81783289884711,-5.35566280463186,3.67535563768709,0.6048,0.0806332658144745,0,0.0675293066419987,200,0.5,50
19,"X.99",-38.151859655231,4.60227627091491,-5.05018596227752,3.4803363723058,0.6112,0.0811482813634162,0.00639999999999996,0.0685253228785348,200,0.5,50
20,"X.73",-38.0020466671566,4.49784088323363,-4.90037297420314,3.37447037087139,0.6,0.0817279158898303,-0.00480000000000003,0.0674229597595353,200,0.5,50
21,"X.46",-37.5684330477039,4.32679864362832,-4.4667593547504,3.27984674600099,0.6064,0.0815143019465584,0.00160000000000005,0.0685573307845005,200,0.5,50
22,"X.6",-38.1905471333151,4.32213575993004,-5.08887344036168,3.27668770452566,0.5952,0.0810833365049076,-0.00960000000000005,0.0668383837184563,200,0.5,50
23,"X.86",-37.8983310994837,4.16274020726385,-4.7966574065302,3.10654548482894,0.5888,0.0814421893762989,-0.016,0.066369375664705,200,0.5,50
24,"X.90",-38.1413585944337,4.12675809069253,-5.03968490148027,2.9913546521573,0.5776,0.0819863934181113,-0.0272,0.066149073866679,200,0.5,50
25,"X.33",-37.9246050770259,4.02787179402391,-4.82293138407241,2.8775200461123,0.5776,0.0819712282253623,-0.0272,0.0644852927278738,200,0.5,50
0,NA,-34.7679280789138,0.4752025956295,-1.66625438596036,2.61964427901831,0.46,0.0278925152573502,-0.1448,0.0846502418988527,50,0.5,50
1,"X.4",-30.8981669701737,2.22726421202564,2.20350672277979,2.70909415553394,0.704,0.078214365698868,0.0992,0.0931900201222281,50,0.5,50
2,"X.38",-34.4005251263628,3.55989959053469,-1.2988514334093,3.61548443630375,0.656,0.0827146742303521,0.0512,0.0997346296928376,50,0.5,50
3,"X.10",-33.405431033701,3.83855643827392,-0.303757340747545,3.68004335698678,0.6816,0.078439584475344,0.0768,0.0897476578110085,50,0.5,50
4,"X.75",-40.074876452308,5.31592679668852,-6.97320275935457,4.34673398329029,0.6,0.0811557730955051,-0.00480000000000003,0.0807400556411945,50,0.5,50
5,"X.31",-40.6561478454448,5.32940207693059,-7.5544741524913,4.15661493985282,0.6,0.0828825336963521,-0.00480000000000003,0.0724130626505185,50,0.5,50
6,"X.1",-40.2995555239639,6.08994547167131,-7.19788183101042,4.7591121486178,0.6416,0.0819335616289154,0.0367999999999999,0.0704528512476305,50,0.5,50
7,"X.41",-41.2006602334295,7.19273285986885,-8.09898654047606,5.720698943229,0.6816,0.0790026399137472,0.0768,0.0652221056625351,50,0.5,50
8,"X.61",-43.9937173396852,7.63138290875836,-10.8920436467317,6.13755995171581,0.64,0.0835641818641374,0.0352,0.0659448639688832,50,0.5,50
9,"X.64",-43.8297506891084,7.2337328230741,-10.728076996155,5.69480199609892,0.6096,0.0839585641523297,0.00480000000000003,0.0634628707438074,50,0.5,50
10,"X.54",-47.4034130322532,7.70880504461686,-14.3017393392998,6.19669965258186,0.608,0.0833192188049363,0.00319999999999998,0.0715118948886245,50,0.5,50
11,"X.94",-45.7807654621555,7.44551661758322,-12.6790917692021,5.94028244974751,0.6032,0.0816796122461,-0.00160000000000005,0.0645273196533489,50,0.5,50
12,"X.49",-47.1879787893494,7.8560505776876,-14.0863050963959,6.39667695326821,0.6048,0.080579743552427,0,0.0665042764362363,50,0.5,50
13,"X.44",-47.6965746457422,7.82130521438284,-14.5949009527887,6.28475834287278,0.5984,0.0813008598450335,-0.00639999999999996,0.0636210816175666,50,0.5,50
14,"X.92",-42.7556648953667,6.26251864166057,-9.65399120241326,4.76604942690514,0.5888,0.0828219351820271,-0.016,0.0649110717152497,50,0.5,50
15,"X.79",-43.535805836683,6.22026354827876,-10.4341321437296,5.01262825794473,0.5888,0.0846392923802587,-0.016,0.0710499492296791,50,0.5,50
16,"X.29",-42.912158493406,6.17271738102616,-9.81048480045252,4.98008891174861,0.6064,0.0839633060234266,0.00159999999999993,0.074150700859418,50,0.5,50
17,"X.91",-42.6824405185561,5.84094098685901,-9.58076682560264,4.64320999379823,0.592,0.0848652146270336,-0.0128,0.0709937613697574,50,0.5,50
18,"X.88",-41.1709951929028,5.5265985217671,-8.06932149994931,4.47873328900697,0.592,0.0835331481314722,-0.0128,0.0669025573240813,50,0.5,50
19,"X.99",-40.1842244667141,5.34362674408909,-7.08255077376069,4.43978625110142,0.608,0.0823626756364195,0.00319999999999998,0.0683418381127408,50,0.5,50
20,"X.73",-39.5068273567689,5.1832456472177,-6.40515366381546,4.32890412307557,0.6048,0.0831924553440905,0,0.0727150661420214,50,0.5,50
21,"X.46",-39.7196426512675,5.18352014267918,-6.61796895831403,4.35863244584027,0.6112,0.0828328353402806,0.00639999999999996,0.0726418539642105,50,0.5,50
22,"X.6",-40.6202217273718,5.23325829795756,-7.51854803441838,4.37029252929795,0.5968,0.0824487155408801,-0.00800000000000001,0.0697254638282562,50,0.5,50
23,"X.86",-39.3547549351696,4.79863028329004,-6.25308124221612,3.78827921789427,0.5952,0.0826351283603239,-0.00960000000000005,0.0673003785173309,50,0.5,50
24,"X.90",-39.8273724589856,4.71827454321227,-6.72569876603219,3.57091771208335,0.592,0.0827802499347005,-0.0128,0.066388253323408,50,0.5,50
25,"X.33",-39.3410444552127,4.40051752261252,-6.23937076225923,3.25821677888655,0.584,0.083180632711707,-0.0208,0.0648309662757146,50,0.5,50
0,NA,-35.9413788850111,0.715877930061815,-0.590888708030674,0.679289456470864,0.55,0.0328945189975236,-0.0783333333333333,0.0809438476682832,10,0.9,50
1,"X.4",-35.0763429530281,1.00805548623414,0.274147223952395,0.493893960238286,0.645,0.0826598518212121,0.0166666666666667,0.0614914475814283,10,0.9,50
2,"X.51",-34.9787288902111,0.989336340302155,0.371761286769301,0.52430923339948,0.636666666666667,0.0837601285342112,0.0083333333333333,0.0598000308074568,10,0.9,50
3,"X.37",-35.0534090516844,0.984499618177577,0.297081125295998,0.513716165867622,0.618333333333333,0.0840931783874783,-0.01,0.0567486053387091,10,0.9,50
4,"X.28",-35.0600649983783,1.00225266404571,0.290425178602148,0.475349845913537,0.623333333333333,0.0846525355673287,-0.005,0.0543679495851023,10,0.9,50
5,"X.16",-35.0563277805674,1.00639814815057,0.294162396413004,0.461272042400598,0.618333333333333,0.0842663260637944,-0.01,0.052248627916787,10,0.9,50
6,"X.22",-34.9548222088818,1.17365557737789,0.395667968098699,0.4931914232365,0.625,0.0833801199199162,-0.0033333333333333,0.0496288382565753,10,0.9,50
7,"X.82",-34.9969822284566,1.17700771133528,0.353507948523873,0.496218479099809,0.621666666666667,0.0835126312488709,-0.0066666666666666,0.0508529644324192,10,0.9,50
8,"X.77",-35.0584086904226,1.18168157839515,0.29208148655787,0.501794109849533,0.621666666666667,0.0835870215384758,-0.0066666666666666,0.0513744284922022,10,0.9,50
9,"X.68",-35.1158200884764,1.18572663715699,0.234670088504074,0.501755911457927,0.62,0.0836280861573207,-0.0083333333333333,0.0511944443451086,10,0.9,50
10,"X.1",-35.10649450345,1.18899099546009,0.243995673530481,0.498791253253703,0.62,0.083621006303177,-0.0083333333333333,0.0505254833393264,10,0.9,50
11,"X.62",-35.0598123268735,1.17867560438864,0.290677850106949,0.506804596249381,0.616666666666667,0.0833915030282165,-0.0116666666666666,0.0479541834445237,10,0.9,50
12,"X.46",-35.0507588625018,1.17828532484455,0.299731314478698,0.508757028130589,0.615,0.0836329987162575,-0.0133333333333333,0.0477746123262688,10,0.9,50
13,"X.9",-35.318480637275,1.17569296661101,0.0320095397054636,0.504163900062827,0.59,0.0859760520300599,-0.0383333333333333,0.0490576976744467,10,0.9,50
14,"X.44",-34.8648131649367,1.14807577117929,0.485677012043713,0.471152209098897,0.658333333333333,0.0810697447817345,0.03,0.0480180375108944,10,0.9,50
15,"X.96",-34.8887419822091,1.15438806656853,0.461748194771359,0.468186844367672,0.658333333333333,0.0811759557019705,0.03,0.047483299295855,10,0.9,50
16,"X.95",-34.8838947685539,1.15848137137498,0.466595408426515,0.470844360479388,0.658333333333333,0.0810697447817345,0.03,0.0480180375108944,10,0.9,50
